"","State","ELA.Proficient","Math.Proficient"
"1","Connecticut",55,40
"2","Delaware",51.9,38.8
"3","Idaho",51.29,39.29
"4","Maine",48,36
"5","Missouri",56.47,40.22
"6","Oregon",40.57,34.29
"7","Vermont",54.22,42.29
"8","Washington",57,47.29
"9","West Virginia",45.71,29.29
